09:00:44,20.2,27.1,27.0,26.6,24.5,24.9,25.4,25.9
09:00:45,20.2,27.1,26.9,26.5,24.5,24.9,25.4,25.9
09:00:46,20.2,27.1,27.0,26.5,24.5,24.9,25.4,25.9
09:00:47,20.2,27.1,26.9,26.5,24.5,24.9,25.4,25.9
09:00:49,20.1,27.1,26.9,26.5,24.5,24.8,25.3,25.9
09:00:50,20.1,27.1,26.9,26.5,24.5,24.8,25.3,25.8
09:00:51,20.1,27.1,26.9,26.5,24.5,24.8,25.3,25.8
09:00:52,20.1,27.1,26.9,26.5,24.5,24.8,25.3,25.8
09:01:12,20.1,27.0,26.9,26.5,24.4,24.8,25.4,26.0
09:01:13,20.1,27.1,26.9,26.5,24.4,24.8,25.4,25.9
09:01:14,20.1,27.0,26.9,26.5,24.4,24.8,25.3,25.9
09:01:15,20.1,27.0,26.9,26.5,24.4,24.8,25.3,25.9
09:01:16,20.1,27.1,26.9,26.5,24.4,24.7,25.3,25.9
09:01:17,20.1,27.1,26.9,26.5,24.4,24.7,25.3,25.8
09:01:18,20.1,27.1,26.9,26.5,24.4,24.7,25.3,25.8
09:01:19,20.1,27.1,26.9,26.5,24.4,24.7,25.3,25.9
09:01:20,20.1,27.1,26.9,26.6,24.4,24.7,25.3,25.8
09:01:21,20.1,27.1,26.9,26.6,24.4,24.8,25.3,25.9
09:01:22,20.1,27.1,26.9,26.6,24.4,24.8,25.3,25.9
09:01:23,20.1,27.1,26.9,26.6,24.5,24.8,25.3,25.9
09:01:24,20.1,27.1,26.9,26.6,24.5,24.8,25.4,25.9
09:01:25,20.1,27.1,27.0,26.6,24.5,24.9,25.4,25.9
09:01:26,20.1,27.1,27.0,26.6,24.5,24.9,25.4,25.9
09:01:27,20.1,27.1,26.9,26.5,24.5,24.9,25.4,25.9
09:01:28,20.1,27.1,26.9,26.5,24.5,24.9,25.4,25.9
09:01:29,20.1,27.1,27.0,26.6,24.5,24.9,25.4,25.9
09:01:30,20.1,27.1,27.0,26.6,24.5,24.9,25.4,25.9
09:01:31,20.2,27.1,27.0,26.6,24.5,24.9,25.4,25.9
09:01:32,20.2,27.1,27.0,26.6,24.5,24.9,25.4,25.9
09:01:33,20.2,27.1,27.0,26.6,24.5,24.9,25.4,25.9
09:01:34,20.2,27.1,27.0,26.6,24.6,24.9,25.4,25.9
09:01:35,20.2,27.2,27.0,26.6,24.6,24.9,25.4,25.9
